Date,Open,High,Low,Close,Adj Close,Volume
2019-10-01,241.5,242.43499755859375,239.37159729003906,241.4600067138672,241.4600067138672,1459540
2019-10-01,241.43240356445312,241.6884002685547,239.1300048828125,240.74000549316406,240.74000549316406,817671
2019-10-01,240.8300018310547,241.4698944091797,240.02999877929688,241.16000366210938,241.16000366210938,470492
2019-10-01,241.16000366210938,244.6300048828125,241.16000366210938,243.0,243.0,1016311
2019-10-01,242.9199981689453,244.74000549316406,242.7899932861328,244.74000549316406,244.74000549316406,523515
2019-10-01,244.6699981689453,245.9499969482422,244.1199951171875,244.3300018310547,244.3300018310547,1165480
2019-10-01,244.3300018310547,245.25,243.8300018310547,244.69000244140625,244.69000244140625,594388
2019-10-02,243.52499389648438,244.64999389648438,241.22999572753906,242.75999450683594,242.75999450683594,1625070
2019-10-02,242.55999755859375,242.55999755859375,240.6300048828125,240.6999969482422,240.6999969482422,868942
2019-10-02,240.83999633789062,241.00999450683594,239.43380737304688,240.80999755859375,240.80999755859375,534759
2019-10-02,240.8800048828125,243.2989044189453,240.69000244140625,241.97000122070312,241.97000122070312,469152
2019-10-02,242.0,243.15499877929688,241.1199951171875,241.5854034423828,241.5854034423828,584758
2019-10-02,241.67999267578125,244.36000061035156,241.43820190429688,243.11160278320312,243.11160278320312,677674
2019-10-02,243.14990234375,243.5,242.67999267578125,243.24000549316406,243.24000549316406,504144
2019-10-03,231.86000061035156,234.47999572753906,224.27999877929688,228.85000610351562,228.85000610351562,6838255
2019-10-03,228.72999572753906,229.94000244140625,226.02000427246094,228.1699981689453,228.1699981689453,2332699
2019-10-03,228.27000427246094,229.8000030517578,226.49000549316406,229.67999267578125,229.67999267578125,1427094
2019-10-03,229.6699981689453,230.49000549316406,228.27000427246094,230.0500030517578,230.0500030517578,966130
2019-10-03,230.1387939453125,232.74000549316406,229.80999755859375,232.25210571289062,232.25210571289062,1328472
2019-10-03,232.24440002441406,233.11000061035156,231.02999877929688,231.4600067138672,231.4600067138672,998786
2019-10-03,231.51910400390625,233.27999877929688,231.16000366210938,232.9199981689453,232.9199981689453,1027196
2019-10-04,231.61000061035156,234.77999877929688,228.404296875,228.404296875,228.404296875,2840890
2019-10-04,228.4633026123047,230.0,228.07000732421875,229.16000366210938,229.16000366210938,1291253
2019-10-04,229.1999969482422,231.0399932861328,228.4600067138672,230.69000244140625,230.69000244140625,1139683
2019-10-04,230.75,231.49000549316406,230.0399932861328,231.10000610351562,231.10000610351562,851468
2019-10-04,231.10000610351562,231.88999938964844,230.7100067138672,231.23550415039062,231.23550415039062,565385
2019-10-04,231.25999450683594,231.92860412597656,230.47000122070312,230.52000427246094,230.52000427246094,541828
2019-10-04,230.55999755859375,231.47999572753906,230.5,231.4158935546875,231.4158935546875,668212
2019-10-07,229.8000030517578,232.67999267578125,228.6699981689453,232.2100067138672,232.2100067138672,1537517
2019-10-07,232.27000427246094,234.74000549316406,232.1199951171875,233.30999755859375,233.30999755859375,1479727
2019-10-07,233.3300018310547,234.97999572753906,233.27000427246094,234.6168975830078,234.6168975830078,646587
2019-10-07,234.672607421875,235.83999633789062,233.99000549316406,235.63999938964844,235.63999938964844,975838
2019-10-07,235.64999389648438,238.27999877929688,235.4600067138672,237.19000244140625,237.19000244140625,1529782
2019-10-07,237.17999267578125,238.38999938964844,236.72999572753906,238.1999969482422,238.1999969482422,964867
2019-10-07,238.2100067138672,238.55999755859375,237.11000061035156,237.72000122070312,237.72000122070312,762281
2019-10-08,234.75999450683594,239.13290405273438,234.5,238.5399932861328,238.5399932861328,2166169
2019-10-08,238.5399932861328,238.89999389648438,237.08999633789062,238.22999572753906,238.22999572753906,1151277
2019-10-08,238.28329467773438,242.36000061035156,237.3000030517578,241.92999267578125,241.92999267578125,1481439
2019-10-08,241.33999633789062,242.8300018310547,240.69000244140625,242.8000030517578,242.8000030517578,1243033
2019-10-08,242.7720947265625,243.60000610351562,242.27000427246094,242.89999389648438,242.89999389648438,969028
2019-10-08,242.88099670410156,243.94000244140625,241.1999969482422,241.4499969482422,241.4499969482422,938745
2019-10-08,241.4600067138672,241.61000061035156,239.97999572753906,240.0,240.0,618896
2019-10-09,241.38619995117188,244.83999633789062,240.64999389648438,244.35000610351562,244.35000610351562,1521474
2019-10-09,244.3000030517578,246.10000610351562,243.00999450683594,245.19500732421875,245.19500732421875,1485635
2019-10-09,245.1199951171875,246.99000549316406,244.55999755859375,246.61000061035156,246.61000061035156,1088434
2019-10-09,246.61000061035156,247.2949981689453,245.3699951171875,245.71009826660156,245.71009826660156,809670
2019-10-09,245.77000427246094,246.4499969482422,245.30999755859375,245.74000549316406,245.74000549316406,441269
2019-10-09,245.6999969482422,245.91000366210938,244.1999969482422,244.68499755859375,244.68499755859375,717693
2019-10-09,244.68499755859375,245.08999633789062,243.6999969482422,244.52999877929688,244.52999877929688,669622
2019-10-10,245.27999877929688,249.06939697265625,244.52999877929688,246.46470642089844,246.46470642089844,2127920
2019-10-10,246.5500030517578,248.0399932861328,245.8800048828125,246.03359985351562,246.03359985351562,875459
2019-10-10,246.06759643554688,246.6898956298828,242.11050415039062,242.28199768066406,242.28199768066406,1028871
2019-10-10,242.3300018310547,244.0,241.5800018310547,242.5998992919922,242.5998992919922,770427
2019-10-10,242.49000549316406,244.5800018310547,242.2100067138672,244.24000549316406,244.24000549316406,509938
2019-10-10,244.22999572753906,244.58999633789062,243.1699981689453,244.5800018310547,244.5800018310547,360222
2019-10-10,244.55999755859375,244.88999938964844,244.0,244.74000549316406,244.74000549316406,539305
2019-10-11,247.14999389648438,249.3000030517578,246.80999755859375,248.74000549316406,248.74000549316406,2273543
2019-10-11,248.82000732421875,251.0800018310547,248.36000061035156,250.00999450683594,250.00999450683594,2196962
2019-10-11,250.0,250.5,248.25999450683594,248.3699951171875,248.3699951171875,956516
2019-10-11,248.41000366210938,249.50999450683594,247.02999877929688,248.8800048828125,248.8800048828125,964667
2019-10-11,248.8699951171875,249.69000244140625,248.50999450683594,249.58999633789062,249.58999633789062,522238
2019-10-11,249.56500244140625,249.97999572753906,248.3800048828125,249.42730712890625,249.42730712890625,552770
2019-10-11,249.42999267578125,249.66000366210938,247.60000610351562,247.83999633789062,247.83999633789062,831833
2019-10-14,247.89999389648438,251.77000427246094,247.1300048828125,251.33999633789062,251.33999633789062,1944577
2019-10-14,251.38999938964844,256.7694091796875,251.13999938964844,256.2974853515625,256.2974853515625,2663810
2019-10-14,256.32000732421875,258.5,254.85009765625,257.6400146484375,257.6400146484375,1802705
2019-10-14,257.69000244140625,258.54998779296875,256.29998779296875,257.20001220703125,257.20001220703125,1353360
2019-10-14,257.1520080566406,257.62969970703125,255.6999969482422,257.30499267578125,257.30499267578125,801605
2019-10-14,257.31500244140625,257.639404296875,256.0201110839844,256.760009765625,256.760009765625,768501
2019-10-14,256.739990234375,257.45001220703125,256.1300048828125,256.9200134277344,256.9200134277344,747668
2019-10-15,257.70001220703125,258.3091125488281,254.2550048828125,258.1499938964844,258.1499938964844,1881097
2019-10-15,258.1499938964844,258.94000244140625,256.4599914550781,258.1600036621094,258.1600036621094,1087271
2019-10-15,258.1603088378906,260.0,257.55999755859375,259.7550048828125,259.7550048828125,1321640
2019-10-15,259.7099914550781,259.8800048828125,258.3999938964844,258.9819030761719,258.9819030761719,554402
2019-10-15,258.96881103515625,259.92999267578125,258.5,258.843505859375,258.843505859375,469145
2019-10-15,258.7900085449219,259.6000061035156,258.6099853515625,258.9800109863281,258.9800109863281,462182
2019-10-15,258.95001220703125,258.95001220703125,257.6099853515625,257.8599853515625,257.8599853515625,565795
2019-10-16,257.3900146484375,260.8800048828125,256.9200134277344,260.0,260.0,1836189
2019-10-16,259.95001220703125,262.1000061035156,259.5899963378906,260.57818603515625,260.57818603515625,1452155
2019-10-16,260.5586853027344,261.5400085449219,260.1000061035156,260.5899963378906,260.5899963378906,797078
2019-10-16,260.7200012207031,260.8399963378906,259.6000061035156,260.3500061035156,260.3500061035156,482371
2019-10-16,260.2900085449219,260.6099853515625,257.4377136230469,257.57000732421875,257.57000732421875,774074
