Test Hour,Predicted Price,No Twitter Predicted Price,Actual Price
111,740.5412120580289,740.436461305108,721.9199829101562
112,779.3581526373574,780.1071623454527,743.6799926757812
113,783.7569940140638,783.9554438156572,772.0
114,767.2108364652121,766.5914366968512,782.760009765625
115,766.9887618493948,767.0111403941488,767.1832885742188
116,733.7359412290539,733.163309427213,765.3822021484375
117,741.9877401863008,741.6231320029086,730.8543701171875
118,748.4239845382456,748.420638236565,745.311279296875
119,746.7949341545166,747.1224103658316,745.5050048828125
120,749.4224251765023,748.8392993698416,741.7039794921875
121,736.0853875324686,736.1259016389766,744.4030151367188
122,744.0573374807137,745.1446970248759,730.409423828125
123,741.1502521858785,740.9920351688743,750.2650146484375
124,735.1338424568034,735.2991085731177,740.2050170898438
125,747.0580787078437,746.8888832114885,732.510009765625
126,730.3533157715713,730.6873394039701,749.5
127,739.1166190219878,738.9731100832695,728.25927734375
128,737.5357418656412,737.3489350248211,738.6351928710938
129,729.7402692811025,729.5679567699734,735.0
130,732.5272515696101,732.4076835275665,728.4758911132812
131,729.6797088165922,729.9400353441237,730.7097778320312
132,725.2940356276107,725.7669000904722,727.6749877929688
133,695.7461388533335,696.2989187423293,723.6199951171875
134,704.6971281998326,705.9790217602431,689.9819946289062
135,695.1378132446563,695.0792871743585,702.2692260742188
136,693.1358026022957,693.2434488615816,691.7640991210938
137,691.7615729311069,693.3507635494201,690.489990234375
138,693.6309963571205,693.3033218354141,688.6799926757812
