Test Hour,Predicted Price,No Twitter Predicted Price,Actual Price
111,739.205146682192,739.11248172671,721.9199829101562
112,772.9910819053662,773.4775052160719,743.6799926757812
113,784.8776118552914,785.0635075263115,772.0
114,766.4085125009009,765.8455208178469,782.760009765625
115,767.1157306615092,767.0802050951028,767.1832885742188
116,733.422037119002,732.9632505564294,765.3822021484375
117,741.3141335986712,740.9970285837022,730.8543701171875
118,748.6514565288577,748.6662259730632,745.311279296875
119,745.0875598468085,745.3273696300952,745.5050048828125
120,750.8126499099233,750.336370927202,741.7039794921875
121,735.498301145287,735.4902898095467,744.4030151367188
122,743.3447107790372,744.2209234716389,730.409423828125
123,742.6200083462653,742.4890570164033,750.2650146484375
124,738.3807607364199,738.5800824573449,740.2050170898438
125,747.1678425619807,747.0512606646537,732.510009765625
126,731.6887070097222,732.0079696496351,749.5
127,738.7194305121754,738.5451189857569,728.25927734375
128,739.7250497522748,739.5828585356958,738.6351928710938
129,731.3176847098416,731.1708007459579,735.0
130,735.0941547682152,735.0190088036886,728.4758911132812
131,732.9152061115759,733.1850403649786,730.7097778320312
132,725.9044193553472,726.2930177330553,727.6749877929688
133,695.5821245978041,696.0643301925649,723.6199951171875
134,708.0353019865607,709.1772504834088,689.9819946289062
135,698.2533649433651,698.2607082609644,702.2692260742188
136,696.3450240228693,696.4812529259217,691.7640991210938
137,695.2776484430599,696.661756137836,690.489990234375
138,697.1324472123116,696.9192162126326,688.6799926757812
