Test Hour,Predicted Price,No Twitter Predicted Price,Actual Price
111,735.5848834075971,735.2812734737997,721.9199829101562
112,761.5195136548175,765.4919760973369,743.6799926757812
113,784.2268411280195,784.9116981505065,772.0
114,766.5224805987602,767.0399589236474,782.760009765625
115,767.7527975781188,768.2647384971731,767.1832885742188
116,735.1231398061793,735.3723156336289,765.3822021484375
117,734.6296696768279,735.1447658277846,730.8543701171875
118,749.0150743427505,749.6265927251113,745.311279296875
119,742.8417953767905,744.4456946390126,745.5050048828125
120,749.3111542724794,748.0451128184775,741.7039794921875
121,732.9626013431964,733.6173939007656,744.4030151367188
122,740.3574531343149,733.6741691132972,730.409423828125
123,742.2570687835162,742.792417366765,750.2650146484375
124,736.2840303406131,737.1989468361733,740.2050170898438
125,743.4834055270287,743.6017773743567,732.510009765625
126,731.9874857102752,732.9605197236194,749.5
127,739.9950868436147,740.5120287887728,728.25927734375
128,738.8726527787369,739.3759970282315,738.6351928710938
129,731.1747835358558,731.7873143424692,735.0
130,734.100291092492,734.710878404532,728.4758911132812
131,731.4242684485346,732.2901705224392,730.7097778320312
132,727.4228106954699,728.3025414898054,727.6749877929688
133,693.4139849559926,695.8799060966483,723.6199951171875
134,706.7219046673038,708.7868046702895,689.9819946289062
135,697.8681811615654,698.7702283047163,702.2692260742188
136,696.37913420264,697.1764661942123,691.7640991210938
137,693.0671143266375,696.0303072101431,690.489990234375
138,696.3005754600265,697.2359762819212,688.6799926757812
