Test Hour,Predicted Price,No Twitter Predicted Price,Actual Price
111,722.988040517107,722.5971959054389,721.9199829101562
112,697.5306982453558,746.7298402322142,743.6799926757812
113,780.7890914571699,785.9137299567612,772.0
114,769.5833859209315,770.5045278426062,782.760009765625
115,763.4996744254831,761.1794100078207,767.1832885742188
116,740.671327378449,739.9529433107621,765.3822021484375
117,734.3025861010765,737.8192913802143,730.8543701171875
118,748.7190666462639,754.7569357568666,745.311279296875
119,727.9956263753347,747.371387011701,745.5050048828125
120,742.3199273919099,740.3559135697235,741.7039794921875
121,718.8564529262594,729.4018252172193,744.4030151367188
122,757.4917355813895,759.3067095864483,730.409423828125
123,735.6984128312552,733.4648081646685,750.2650146484375
124,737.2560984066449,738.6195382902317,740.2050170898438
125,739.0067011215369,740.9828027545393,732.510009765625
126,726.5962524107536,735.7546150655055,749.5
127,734.3006757423509,731.4581701681984,728.25927734375
128,732.300240724021,731.7660142484622,738.6351928710938
129,721.6989851168701,719.3030165960465,735.0
130,723.8697788545624,723.1695760820096,728.4758911132812
131,731.8227018328262,729.1878504035797,730.7097778320312
132,727.6276065962384,726.5211351099808,727.6749877929688
133,683.1901692855399,704.9428885530017,723.6199951171875
134,713.5160517323757,715.6439477167244,689.9819946289062
135,694.437074278213,697.1057792282465,702.2692260742188
136,695.6145380255994,691.7581215585326,691.7640991210938
137,693.4513627165807,696.9667153591092,690.489990234375
138,688.8952683242032,691.3841367577063,688.6799926757812
